533423,4,Sun Sep 12 01:48:29 UTC 2010,维西傈僳族自治县,533400,Sun Sep 12 01:48:29 UTC 2010,674600
533424,4,Sun Sep 12 01:48:29 UTC 2010,其它区,533400,Sun Sep 12 01:48:29 UTC 2010,
540000,2,Sun Sep 12 01:48:29 UTC 2010,西藏自治区,1,Sun Sep 12 01:48:29 UTC 2010,
540100,3,Sun Sep 12 01:48:29 UTC 2010,拉萨市,540000,Sun Sep 12 01:48:29 UTC 2010,850000
540102,4,Sun Sep 12 01:48:29 UTC 2010,城关区,540100,Sun Sep 12 01:48:29 UTC 2010,850000
540121,4,Sun Sep 12 01:48:29 UTC 2010,林周县,540100,Sun Sep 12 01:48:29 UTC 2010,851600
540122,4,Sun Sep 12 01:48:29 UTC 2010,当雄县,540100,Sun Sep 12 01:48:29 UTC 2010,851500
540123,4,Sun Sep 12 01:48:29 UTC 2010,尼木县,540100,Sun Sep 12 01:48:29 UTC 2010,851300
540124,4,Sun Sep 12 01:48:29 UTC 2010,曲水县,540100,Sun Sep 12 01:48:29 UTC 2010,850600
540125,4,Sun Sep 12 01:48:29 UTC 2010,堆龙德庆县,540100,Sun Sep 12 01:48:29 UTC 2010,851400
540126,4,Sun Sep 12 01:48:29 UTC 2010,达孜县,540100,Sun Sep 12 01:48:29 UTC 2010,850100
540127,4,Sun Sep 12 01:48:29 UTC 2010,墨竹工卡县,540100,Sun Sep 12 01:48:29 UTC 2010,850200
540128,4,Sun Sep 12 01:48:29 UTC 2010,其它区,540100,Sun Sep 12 01:48:29 UTC 2010,
542100,3,Sun Sep 12 01:48:29 UTC 2010,昌都地区,540000,Sun Sep 12 01:48:29 UTC 2010,
542121,4,Sun Sep 12 01:48:29 UTC 2010,昌都县,542100,Sun Sep 12 01:48:29 UTC 2010,854000
542122,4,Sun Sep 12 01:48:29 UTC 2010,江达县,542100,Sun Sep 12 01:48:29 UTC 2010,854100
542123,4,Sun Sep 12 01:48:29 UTC 2010,贡觉县,542100,Sun Sep 12 01:48:29 UTC 2010,854200
542124,4,Sun Sep 12 01:48:29 UTC 2010,类乌齐县,542100,Sun Sep 12 01:48:29 UTC 2010,855600
542125,4,Sun Sep 12 01:48:29 UTC 2010,丁青县,542100,Sun Sep 12 01:48:29 UTC 2010,855700
542126,4,Sun Sep 12 01:48:29 UTC 2010,察雅县,542100,Sun Sep 12 01:48:29 UTC 2010,854300
542127,4,Sun Sep 12 01:48:29 UTC 2010,八宿县,542100,Sun Sep 12 01:48:29 UTC 2010,854600
542128,4,Sun Sep 12 01:48:30 UTC 2010,左贡县,542100,Sun Sep 12 01:48:30 UTC 2010,854400
542129,4,Sun Sep 12 01:48:30 UTC 2010,芒康县,542100,Sun Sep 12 01:48:30 UTC 2010,854500
542132,4,Sun Sep 12 01:48:30 UTC 2010,洛隆县,542100,Sun Sep 12 01:48:30 UTC 2010,855400
542133,4,Sun Sep 12 01:48:30 UTC 2010,边坝县,542100,Sun Sep 12 01:48:30 UTC 2010,855500
542134,4,Sun Sep 12 01:48:30 UTC 2010,其它区,542100,Sun Sep 12 01:48:30 UTC 2010,
542200,3,Sun Sep 12 01:48:30 UTC 2010,山南地区,540000,Sun Sep 12 01:48:30 UTC 2010,
542221,4,Sun Sep 12 01:48:30 UTC 2010,乃东县,542200,Sun Sep 12 01:48:30 UTC 2010,856100
542222,4,Sun Sep 12 01:48:30 UTC 2010,扎囊县,542200,Sun Sep 12 01:48:30 UTC 2010,850800
542223,4,Sun Sep 12 01:48:30 UTC 2010,贡嘎县,542200,Sun Sep 12 01:48:30 UTC 2010,850700
542224,4,Sun Sep 12 01:48:30 UTC 2010,桑日县,542200,Sun Sep 12 01:48:30 UTC 2010,856200
542225,4,Sun Sep 12 01:48:30 UTC 2010,琼结县,542200,Sun Sep 12 01:48:30 UTC 2010,856800
542226,4,Sun Sep 12 01:48:30 UTC 2010,曲松县,542200,Sun Sep 12 01:48:30 UTC 2010,856300
542227,4,Sun Sep 12 01:48:30 UTC 2010,措美县,542200,Sun Sep 12 01:48:30 UTC 2010,856900
542228,4,Sun Sep 12 01:48:30 UTC 2010,洛扎县,542200,Sun Sep 12 01:48:30 UTC 2010,851200
542229,4,Sun Sep 12 01:48:30 UTC 2010,加查县,542200,Sun Sep 12 01:48:30 UTC 2010,856400
542231,4,Sun Sep 12 01:48:30 UTC 2010,隆子县,542200,Sun Sep 12 01:48:30 UTC 2010,856600
542232,4,Sun Sep 12 01:48:30 UTC 2010,错那县,542200,Sun Sep 12 01:48:30 UTC 2010,856700
542233,4,Sun Sep 12 01:48:30 UTC 2010,浪卡子县,542200,Sun Sep 12 01:48:30 UTC 2010,851100
542234,4,Sun Sep 12 01:48:30 UTC 2010,其它区,542200,Sun Sep 12 01:48:30 UTC 2010,
542300,3,Sun Sep 12 01:48:30 UTC 2010,日喀则地区,540000,Sun Sep 12 01:48:30 UTC 2010,
542301,4,Sun Sep 12 01:48:30 UTC 2010,日喀则市,542300,Sun Sep 12 01:48:30 UTC 2010,857000
542322,4,Sun Sep 12 01:48:30 UTC 2010,南木林县,542300,Sun Sep 12 01:48:30 UTC 2010,857100
542323,4,Sun Sep 12 01:48:30 UTC 2010,江孜县,542300,Sun Sep 12 01:48:30 UTC 2010,857400
542324,4,Sun Sep 12 01:48:30 UTC 2010,定日县,542300,Sun Sep 12 01:48:30 UTC 2010,858200
542325,4,Sun Sep 12 01:48:30 UTC 2010,萨迦县,542300,Sun Sep 12 01:48:30 UTC 2010,857800
542326,4,Sun Sep 12 01:48:30 UTC 2010,拉孜县,542300,Sun Sep 12 01:48:30 UTC 2010,858100
542327,4,Sun Sep 12 01:48:30 UTC 2010,昂仁县,542300,Sun Sep 12 01:48:30 UTC 2010,858500
542328,4,Sun Sep 12 01:48:30 UTC 2010,谢通门县,542300,Sun Sep 12 01:48:30 UTC 2010,858900
542329,4,Sun Sep 12 01:48:30 UTC 2010,白朗县,542300,Sun Sep 12 01:48:30 UTC 2010,857300
542330,4,Sun Sep 12 01:48:30 UTC 2010,仁布县,542300,Sun Sep 12 01:48:30 UTC 2010,857200
542331,4,Sun Sep 12 01:48:30 UTC 2010,康马县,542300,Sun Sep 12 01:48:30 UTC 2010,857500
542332,4,Sun Sep 12 01:48:30 UTC 2010,定结县,542300,Sun Sep 12 01:48:30 UTC 2010,857900
542333,4,Sun Sep 12 01:48:30 UTC 2010,仲巴县,542300,Sun Sep 12 01:48:30 UTC 2010,858800
542334,4,Sun Sep 12 01:48:30 UTC 2010,亚东县,542300,Sun Sep 12 01:48:30 UTC 2010,857600
542335,4,Sun Sep 12 01:48:30 UTC 2010,吉隆县,542300,Sun Sep 12 01:48:30 UTC 2010,858700
542336,4,Sun Sep 12 01:48:30 UTC 2010,聂拉木县,542300,Sun Sep 12 01:48:30 UTC 2010,858300
542337,4,Sun Sep 12 01:48:30 UTC 2010,萨嘎县,542300,Sun Sep 12 01:48:30 UTC 2010,858600
542338,4,Sun Sep 12 01:48:30 UTC 2010,岗巴县,542300,Sun Sep 12 01:48:30 UTC 2010,857700
542339,4,Sun Sep 12 01:48:30 UTC 2010,其它区,542300,Sun Sep 12 01:48:30 UTC 2010,
542400,3,Sun Sep 12 01:48:30 UTC 2010,那曲地区,540000,Sun Sep 12 01:48:30 UTC 2010,
542421,4,Sun Sep 12 01:48:30 UTC 2010,那曲县,542400,Sun Sep 12 01:48:30 UTC 2010,852000
542422,4,Sun Sep 12 01:48:30 UTC 2010,嘉黎县,542400,Sun Sep 12 01:48:30 UTC 2010,852400
542423,4,Sun Sep 12 01:48:30 UTC 2010,比如县,542400,Sun Sep 12 01:48:30 UTC 2010,852300
542424,4,Sun Sep 12 01:48:30 UTC 2010,聂荣县,542400,Sun Sep 12 01:48:30 UTC 2010,853500
542425,4,Sun Sep 12 01:48:30 UTC 2010,安多县,542400,Sun Sep 12 01:48:30 UTC 2010,853400
542426,4,Sun Sep 12 01:48:30 UTC 2010,申扎县,542400,Sun Sep 12 01:48:30 UTC 2010,853100
542427,4,Sun Sep 12 01:48:30 UTC 2010,索县,542400,Sun Sep 12 01:48:30 UTC 2010,852200
542428,4,Sun Sep 12 01:48:30 UTC 2010,班戈县,542400,Sun Sep 12 01:48:30 UTC 2010,852500
542429,4,Sun Sep 12 01:48:30 UTC 2010,巴青县,542400,Sun Sep 12 01:48:30 UTC 2010,852100
542430,4,Sun Sep 12 01:48:30 UTC 2010,尼玛县,542400,Sun Sep 12 01:48:30 UTC 2010,852600
542431,4,Sun Sep 12 01:48:30 UTC 2010,其它区,542400,Sun Sep 12 01:48:30 UTC 2010,
542500,3,Sun Sep 12 01:48:30 UTC 2010,阿里地区,540000,Sun Sep 12 01:48:30 UTC 2010,
542521,4,Sun Sep 12 01:48:30 UTC 2010,普兰县,542500,Sun Sep 12 01:48:30 UTC 2010,859500
542522,4,Sun Sep 12 01:48:30 UTC 2010,札达县,542500,Sun Sep 12 01:48:30 UTC 2010,859600
542523,4,Sun Sep 12 01:48:30 UTC 2010,噶尔县,542500,Sun Sep 12 01:48:30 UTC 2010,859400
542524,4,Sun Sep 12 01:48:30 UTC 2010,日土县,542500,Sun Sep 12 01:48:30 UTC 2010,859700
542525,4,Sun Sep 12 01:48:30 UTC 2010,革吉县,542500,Sun Sep 12 01:48:30 UTC 2010,859100
542526,4,Sun Sep 12 01:48:30 UTC 2010,改则县,542500,Sun Sep 12 01:48:30 UTC 2010,859200
542527,4,Sun Sep 12 01:48:30 UTC 2010,措勤县,542500,Sun Sep 12 01:48:30 UTC 2010,859300
542528,4,Sun Sep 12 01:48:30 UTC 2010,其它区,542500,Sun Sep 12 01:48:30 UTC 2010,
542600,3,Sun Sep 12 01:48:30 UTC 2010,林芝地区,540000,Sun Sep 12 01:48:30 UTC 2010,
542621,4,Sun Sep 12 01:48:30 UTC 2010,林芝县,542600,Sun Sep 12 01:48:30 UTC 2010,860100
542622,4,Sun Sep 12 01:48:30 UTC 2010,工布江达县,542600,Sun Sep 12 01:48:30 UTC 2010,860200
542623,4,Sun Sep 12 01:48:30 UTC 2010,米林县,542600,Sun Sep 12 01:48:30 UTC 2010,860500
542624,4,Sun Sep 12 01:48:30 UTC 2010,墨脱县,542600,Sun Sep 12 01:48:30 UTC 2010,860700
542625,4,Sun Sep 12 01:48:30 UTC 2010,波密县,542600,Sun Sep 12 01:48:30 UTC 2010,860300
542626,4,Sun Sep 12 01:48:30 UTC 2010,察隅县,542600,Sun Sep 12 01:48:30 UTC 2010,860600
542627,4,Sun Sep 12 01:48:30 UTC 2010,朗县,542600,Sun Sep 12 01:48:30 UTC 2010,860400
542628,4,Sun Sep 12 01:48:30 UTC 2010,其它区,542600,Sun Sep 12 01:48:30 UTC 2010,
610000,2,Sun Sep 12 01:48:30 UTC 2010,陕西省,1,Sun Sep 12 01:48:30 UTC 2010,
610100,3,Sun Sep 12 01:48:30 UTC 2010,西安市,610000,Sun Sep 12 01:48:30 UTC 2010,710000
610102,4,Sun Sep 12 01:48:30 UTC 2010,新城区,610100,Sun Sep 12 01:48:30 UTC 2010,710005
610103,4,Sun Sep 12 01:48:30 UTC 2010,碑林区,610100,Sun Sep 12 01:48:30 UTC 2010,710001
610104,4,Sun Sep 12 01:48:30 UTC 2010,莲湖区,610100,Sun Sep 12 01:48:30 UTC 2010,710003
610111,4,Sun Sep 12 01:48:30 UTC 2010,灞桥区,610100,Sun Sep 12 01:48:30 UTC 2010,710038
610112,4,Sun Sep 12 01:48:30 UTC 2010,未央区,610100,Sun Sep 12 01:48:30 UTC 2010,710016
610113,4,Sun Sep 12 01:48:30 UTC 2010,雁塔区,610100,Sun Sep 12 01:48:30 UTC 2010,710061
610114,4,Sun Sep 12 01:48:30 UTC 2010,阎良区,610100,Sun Sep 12 01:48:30 UTC 2010,710089
610115,4,Sun Sep 12 01:48:30 UTC 2010,临潼区,610100,Sun Sep 12 01:48:30 UTC 2010,710600
610116,4,Sun Sep 12 01:48:30 UTC 2010,长安区,610100,Sun Sep 12 01:48:30 UTC 2010,710100
610122,4,Sun Sep 12 01:48:30 UTC 2010,蓝田县,610100,Sun Sep 12 01:48:30 UTC 2010,710500
610124,4,Sun Sep 12 01:48:30 UTC 2010,周至县,610100,Sun Sep 12 01:48:30 UTC 2010,710400
610125,4,Sun Sep 12 01:48:30 UTC 2010,户县,610100,Sun Sep 12 01:48:30 UTC 2010,710300
610126,4,Sun Sep 12 01:48:30 UTC 2010,高陵县,610100,Sun Sep 12 01:48:30 UTC 2010,710200
610127,4,Sun Sep 12 01:48:30 UTC 2010,其它区,610100,Sun Sep 12 01:48:30 UTC 2010,
610200,3,Sun Sep 12 01:48:30 UTC 2010,铜川市,610000,Sun Sep 12 01:48:30 UTC 2010,727000
610202,4,Sun Sep 12 01:48:30 UTC 2010,王益区,610200,Sun Sep 12 01:48:30 UTC 2010,727000
610203,4,Sun Sep 12 01:48:30 UTC 2010,印台区,610200,Sun Sep 12 01:48:30 UTC 2010,727007
610204,4,Sun Sep 12 01:48:30 UTC 2010,耀州区,610200,Sun Sep 12 01:48:30 UTC 2010,727100
610222,4,Sun Sep 12 01:48:30 UTC 2010,宜君县,610200,Sun Sep 12 01:48:30 UTC 2010,727200
610223,4,Sun Sep 12 01:48:30 UTC 2010,其它区,610200,Sun Sep 12 01:48:30 UTC 2010,
610300,3,Sun Sep 12 01:48:30 UTC 2010,宝鸡市,610000,Sun Sep 12 01:48:30 UTC 2010,721000
610302,4,Sun Sep 12 01:48:30 UTC 2010,渭滨区,610300,Sun Sep 12 01:48:30 UTC 2010,721000
610303,4,Sun Sep 12 01:48:30 UTC 2010,金台区,610300,Sun Sep 12 01:48:30 UTC 2010,721001
610304,4,Sun Sep 12 01:48:30 UTC 2010,陈仓区,610300,Sun Sep 12 01:48:30 UTC 2010,721300
610322,4,Sun Sep 12 01:48:30 UTC 2010,凤翔县,610300,Sun Sep 12 01:48:30 UTC 2010,721400
610323,4,Sun Sep 12 01:48:30 UTC 2010,岐山县,610300,Sun Sep 12 01:48:30 UTC 2010,722400
610324,4,Sun Sep 12 01:48:30 UTC 2010,扶风县,610300,Sun Sep 12 01:48:30 UTC 2010,722200
610326,4,Sun Sep 12 01:48:30 UTC 2010,眉县,610300,Sun Sep 12 01:48:30 UTC 2010,722300
610327,4,Sun Sep 12 01:48:30 UTC 2010,陇县,610300,Sun Sep 12 01:48:30 UTC 2010,721200
610328,4,Sun Sep 12 01:48:30 UTC 2010,千阳县,610300,Sun Sep 12 01:48:30 UTC 2010,721100
610329,4,Sun Sep 12 01:48:30 UTC 2010,麟游县,610300,Sun Sep 12 01:48:30 UTC 2010,721500
610330,4,Sun Sep 12 01:48:30 UTC 2010,凤县,610300,Sun Sep 12 01:48:30 UTC 2010,721700
610331,4,Sun Sep 12 01:48:30 UTC 2010,太白县,610300,Sun Sep 12 01:48:30 UTC 2010,721600
610332,4,Sun Sep 12 01:48:30 UTC 2010,其它区,610300,Sun Sep 12 01:48:30 UTC 2010,
610400,3,Sun Sep 12 01:48:30 UTC 2010,咸阳市,610000,Sun Sep 12 01:48:30 UTC 2010,712000
610402,4,Sun Sep 12 01:48:30 UTC 2010,秦都区,610400,Sun Sep 12 01:48:30 UTC 2010,712000
610403,4,Sun Sep 12 01:48:30 UTC 2010,杨凌区,610400,Sun Sep 12 01:48:30 UTC 2010,712100
610404,4,Sun Sep 12 01:48:30 UTC 2010,渭城区,610400,Sun Sep 12 01:48:30 UTC 2010,712000
610422,4,Sun Sep 12 01:48:30 UTC 2010,三原县,610400,Sun Sep 12 01:48:30 UTC 2010,713800
610423,4,Sun Sep 12 01:48:30 UTC 2010,泾阳县,610400,Sun Sep 12 01:48:30 UTC 2010,713700
610424,4,Sun Sep 12 01:48:30 UTC 2010,乾县,610400,Sun Sep 12 01:48:30 UTC 2010,713300
610425,4,Sun Sep 12 01:48:30 UTC 2010,礼泉县,610400,Sun Sep 12 01:48:30 UTC 2010,713200
610426,4,Sun Sep 12 01:48:30 UTC 2010,永寿县,610400,Sun Sep 12 01:48:30 UTC 2010,713400
610427,4,Sun Sep 12 01:48:30 UTC 2010,彬县,610400,Sun Sep 12 01:48:30 UTC 2010,713500
610428,4,Sun Sep 12 01:48:30 UTC 2010,长武县,610400,Sun Sep 12 01:48:30 UTC 2010,713600
610429,4,Sun Sep 12 01:48:30 UTC 2010,旬邑县,610400,Sun Sep 12 01:48:30 UTC 2010,711300
610430,4,Sun Sep 12 01:48:30 UTC 2010,淳化县,610400,Sun Sep 12 01:48:30 UTC 2010,711200
610431,4,Sun Sep 12 01:48:30 UTC 2010,武功县,610400,Sun Sep 12 01:48:30 UTC 2010,712200
610481,4,Sun Sep 12 01:48:30 UTC 2010,兴平市,610400,Sun Sep 12 01:48:30 UTC 2010,713100
610482,4,Sun Sep 12 01:48:30 UTC 2010,其它区,610400,Sun Sep 12 01:48:30 UTC 2010,
610500,3,Sun Sep 12 01:48:30 UTC 2010,渭南市,610000,Sun Sep 12 01:48:30 UTC 2010,714000
610502,4,Sun Sep 12 01:48:30 UTC 2010,临渭区,610500,Sun Sep 12 01:48:30 UTC 2010,714000
610521,4,Sun Sep 12 01:48:30 UTC 2010,华县,610500,Sun Sep 12 01:48:30 UTC 2010,714100
610522,4,Sun Sep 12 01:48:30 UTC 2010,潼关县,610500,Sun Sep 12 01:48:30 UTC 2010,714300
610523,4,Sun Sep 12 01:48:30 UTC 2010,大荔县,610500,Sun Sep 12 01:48:30 UTC 2010,715100
610524,4,Sun Sep 12 01:48:30 UTC 2010,合阳县,610500,Sun Sep 12 01:48:30 UTC 2010,715300
610525,4,Sun Sep 12 01:48:30 UTC 2010,澄城县,610500,Sun Sep 12 01:48:30 UTC 2010,715200
610526,4,Sun Sep 12 01:48:30 UTC 2010,蒲城县,610500,Sun Sep 12 01:48:30 UTC 2010,715500
610527,4,Sun Sep 12 01:48:30 UTC 2010,白水县,610500,Sun Sep 12 01:48:30 UTC 2010,715600
610528,4,Sun Sep 12 01:48:30 UTC 2010,富平县,610500,Sun Sep 12 01:48:30 UTC 2010,711700
610581,4,Sun Sep 12 01:48:30 UTC 2010,韩城市,610500,Sun Sep 12 01:48:30 UTC 2010,715400
610582,4,Sun Sep 12 01:48:30 UTC 2010,华阴市,610500,Sun Sep 12 01:48:30 UTC 2010,714200
610583,4,Sun Sep 12 01:48:30 UTC 2010,其它区,610500,Sun Sep 12 01:48:30 UTC 2010,
610600,3,Sun Sep 12 01:48:30 UTC 2010,延安市,610000,Sun Sep 12 01:48:30 UTC 2010,716000
610602,4,Sun Sep 12 01:48:30 UTC 2010,宝塔区,610600,Sun Sep 12 01:48:30 UTC 2010,716000
610621,4,Sun Sep 12 01:48:30 UTC 2010,延长县,610600,Sun Sep 12 01:48:30 UTC 2010,717100
610622,4,Sun Sep 12 01:48:30 UTC 2010,延川县,610600,Sun Sep 12 01:48:30 UTC 2010,717200
610623,4,Sun Sep 12 01:48:30 UTC 2010,子长县,610600,Sun Sep 12 01:48:30 UTC 2010,717300
610624,4,Sun Sep 12 01:48:30 UTC 2010,安塞县,610600,Sun Sep 12 01:48:30 UTC 2010,717400
610625,4,Sun Sep 12 01:48:30 UTC 2010,志丹县,610600,Sun Sep 12 01:48:30 UTC 2010,717500
610626,4,Sun Sep 12 01:48:30 UTC 2010,吴起县,610600,Sun Sep 12 01:48:30 UTC 2010,717600
610627,4,Sun Sep 12 01:48:30 UTC 2010,甘泉县,610600,Sun Sep 12 01:48:30 UTC 2010,716100
610628,4,Sun Sep 12 01:48:30 UTC 2010,富县,610600,Sun Sep 12 01:48:30 UTC 2010,727500
610629,4,Sun Sep 12 01:48:30 UTC 2010,洛川县,610600,Sun Sep 12 01:48:30 UTC 2010,727400
610630,4,Sun Sep 12 01:48:30 UTC 2010,宜川县,610600,Sun Sep 12 01:48:30 UTC 2010,716200
610631,4,Sun Sep 12 01:48:30 UTC 2010,黄龙县,610600,Sun Sep 12 01:48:30 UTC 2010,715700
610632,4,Sun Sep 12 01:48:30 UTC 2010,黄陵县,610600,Sun Sep 12 01:48:30 UTC 2010,727300
610633,4,Sun Sep 12 01:48:30 UTC 2010,其它区,610600,Sun Sep 12 01:48:30 UTC 2010,
610700,3,Sun Sep 12 01:48:30 UTC 2010,汉中市,610000,Sun Sep 12 01:48:30 UTC 2010,723000
610702,4,Sun Sep 12 01:48:30 UTC 2010,汉台区,610700,Sun Sep 12 01:48:30 UTC 2010,723000
610721,4,Sun Sep 12 01:48:30 UTC 2010,南郑县,610700,Sun Sep 12 01:48:30 UTC 2010,723100
610722,4,Sun Sep 12 01:48:30 UTC 2010,城固县,610700,Sun Sep 12 01:48:30 UTC 2010,723200
610723,4,Sun Sep 12 01:48:30 UTC 2010,洋县,610700,Sun Sep 12 01:48:30 UTC 2010,723300
610724,4,Sun Sep 12 01:48:30 UTC 2010,西乡县,610700,Sun Sep 12 01:48:30 UTC 2010,723500
610725,4,Sun Sep 12 01:48:30 UTC 2010,勉县,610700,Sun Sep 12 01:48:30 UTC 2010,724200
610726,4,Sun Sep 12 01:48:30 UTC 2010,宁强县,610700,Sun Sep 12 01:48:30 UTC 2010,724400
610727,4,Sun Sep 12 01:48:30 UTC 2010,略阳县,610700,Sun Sep 12 01:48:30 UTC 2010,724300
610728,4,Sun Sep 12 01:48:30 UTC 2010,镇巴县,610700,Sun Sep 12 01:48:30 UTC 2010,723600
610729,4,Sun Sep 12 01:48:30 UTC 2010,留坝县,610700,Sun Sep 12 01:48:30 UTC 2010,724100
610730,4,Sun Sep 12 01:48:30 UTC 2010,佛坪县,610700,Sun Sep 12 01:48:30 UTC 2010,723400
610731,4,Sun Sep 12 01:48:30 UTC 2010,其它区,610700,Sun Sep 12 01:48:30 UTC 2010,
610800,3,Sun Sep 12 01:48:30 UTC 2010,榆林市,610000,Sun Sep 12 01:48:30 UTC 2010,719000
610802,4,Sun Sep 12 01:48:30 UTC 2010,榆阳区,610800,Sun Sep 12 01:48:30 UTC 2010,719000
610821,4,Sun Sep 12 01:48:31 UTC 2010,神木县,610800,Sun Sep 12 01:48:31 UTC 2010,719300
610822,4,Sun Sep 12 01:48:31 UTC 2010,府谷县,610800,Sun Sep 12 01:48:31 UTC 2010,719400
610823,4,Sun Sep 12 01:48:31 UTC 2010,横山县,610800,Sun Sep 12 01:48:31 UTC 2010,719100
610824,4,Sun Sep 12 01:48:31 UTC 2010,靖边县,610800,Sun Sep 12 01:48:31 UTC 2010,718500
610825,4,Sun Sep 12 01:48:31 UTC 2010,定边县,610800,Sun Sep 12 01:48:31 UTC 2010,718600
610826,4,Sun Sep 12 01:48:31 UTC 2010,绥德县,610800,Sun Sep 12 01:48:31 UTC 2010,718000
610827,4,Sun Sep 12 01:48:31 UTC 2010,米脂县,610800,Sun Sep 12 01:48:31 UTC 2010,718100
610828,4,Sun Sep 12 01:48:31 UTC 2010,佳县,610800,Sun Sep 12 01:48:31 UTC 2010,719200
610829,4,Sun Sep 12 01:48:31 UTC 2010,吴堡县,610800,Sun Sep 12 01:48:31 UTC 2010,718200
610830,4,Sun Sep 12 01:48:31 UTC 2010,清涧县,610800,Sun Sep 12 01:48:31 UTC 2010,718300
610831,4,Sun Sep 12 01:48:31 UTC 2010,子洲县,610800,Sun Sep 12 01:48:31 UTC 2010,718400
610832,4,Sun Sep 12 01:48:31 UTC 2010,其它区,610800,Sun Sep 12 01:48:31 UTC 2010,
610900,3,Sun Sep 12 01:48:31 UTC 2010,安康市,610000,Sun Sep 12 01:48:31 UTC 2010,725000
610902,4,Sun Sep 12 01:48:31 UTC 2010,汉滨区,610900,Sun Sep 12 01:48:31 UTC 2010,725000
610921,4,Sun Sep 12 01:48:31 UTC 2010,汉阴县,610900,Sun Sep 12 01:48:31 UTC 2010,725100
610922,4,Sun Sep 12 01:48:31 UTC 2010,石泉县,610900,Sun Sep 12 01:48:31 UTC 2010,725200
610923,4,Sun Sep 12 01:48:31 UTC 2010,宁陕县,610900,Sun Sep 12 01:48:31 UTC 2010,711600
610924,4,Sun Sep 12 01:48:31 UTC 2010,紫阳县,610900,Sun Sep 12 01:48:31 UTC 2010,725300
610925,4,Sun Sep 12 01:48:31 UTC 2010,岚皋县,610900,Sun Sep 12 01:48:31 UTC 2010,725400
610926,4,Sun Sep 12 01:48:31 UTC 2010,平利县,610900,Sun Sep 12 01:48:31 UTC 2010,725500
610927,4,Sun Sep 12 01:48:31 UTC 2010,镇坪县,610900,Sun Sep 12 01:48:31 UTC 2010,725600
610928,4,Sun Sep 12 01:48:31 UTC 2010,旬阳县,610900,Sun Sep 12 01:48:31 UTC 2010,725700
610929,4,Sun Sep 12 01:48:31 UTC 2010,白河县,610900,Sun Sep 12 01:48:31 UTC 2010,725800
610930,4,Sun Sep 12 01:48:31 UTC 2010,其它区,610900,Sun Sep 12 01:48:31 UTC 2010,
611000,3,Sun Sep 12 01:48:31 UTC 2010,商洛市,610000,Sun Sep 12 01:48:31 UTC 2010,726000
611002,4,Sun Sep 12 01:48:31 UTC 2010,商州区,611000,Sun Sep 12 01:48:31 UTC 2010,726000
611021,4,Sun Sep 12 01:48:31 UTC 2010,洛南县,611000,Sun Sep 12 01:48:31 UTC 2010,726100
611022,4,Sun Sep 12 01:48:31 UTC 2010,丹凤县,611000,Sun Sep 12 01:48:31 UTC 2010,726200
611023,4,Sun Sep 12 01:48:31 UTC 2010,商南县,611000,Sun Sep 12 01:48:31 UTC 2010,726300
611024,4,Sun Sep 12 01:48:31 UTC 2010,山阳县,611000,Sun Sep 12 01:48:31 UTC 2010,726400
611025,4,Sun Sep 12 01:48:31 UTC 2010,镇安县,611000,Sun Sep 12 01:48:31 UTC 2010,711500
611026,4,Sun Sep 12 01:48:31 UTC 2010,柞水县,611000,Sun Sep 12 01:48:31 UTC 2010,711400
611027,4,Sun Sep 12 01:48:31 UTC 2010,其它区,611000,Sun Sep 12 01:48:31 UTC 2010,
620000,2,Sun Sep 12 01:48:31 UTC 2010,甘肃省,1,Sun Sep 12 01:48:31 UTC 2010,
620100,3,Sun Sep 12 01:48:31 UTC 2010,兰州市,620000,Sun Sep 12 01:48:31 UTC 2010,730000
620102,4,Sun Sep 12 01:48:31 UTC 2010,城关区,620100,Sun Sep 12 01:48:31 UTC 2010,730030
620103,4,Sun Sep 12 01:48:31 UTC 2010,七里河区,620100,Sun Sep 12 01:48:31 UTC 2010,730050
620104,4,Sun Sep 12 01:48:31 UTC 2010,西固区,620100,Sun Sep 12 01:48:31 UTC 2010,730060
620105,4,Sun Sep 12 01:48:31 UTC 2010,安宁区,620100,Sun Sep 12 01:48:31 UTC 2010,730070
620111,4,Sun Sep 12 01:48:31 UTC 2010,红古区,620100,Sun Sep 12 01:48:31 UTC 2010,730080
620121,4,Sun Sep 12 01:48:31 UTC 2010,永登县,620100,Sun Sep 12 01:48:31 UTC 2010,730300
620122,4,Sun Sep 12 01:48:31 UTC 2010,皋兰县,620100,Sun Sep 12 01:48:31 UTC 2010,730200
620123,4,Sun Sep 12 01:48:31 UTC 2010,榆中县,620100,Sun Sep 12 01:48:31 UTC 2010,730100
620124,4,Sun Sep 12 01:48:31 UTC 2010,其它区,620100,Sun Sep 12 01:48:31 UTC 2010,
620200,3,Sun Sep 12 01:48:31 UTC 2010,嘉峪关市,620000,Sun Sep 12 01:48:31 UTC 2010,735100
620300,3,Sun Sep 12 01:48:31 UTC 2010,金昌市,620000,Sun Sep 12 01:48:31 UTC 2010,737100
620302,4,Sun Sep 12 01:48:31 UTC 2010,金川区,620300,Sun Sep 12 01:48:31 UTC 2010,737103
620321,4,Sun Sep 12 01:48:31 UTC 2010,永昌县,620300,Sun Sep 12 01:48:31 UTC 2010,737200
620322,4,Sun Sep 12 01:48:31 UTC 2010,其它区,620300,Sun Sep 12 01:48:31 UTC 2010,
